,MJD,FILENAME,RV,RV_err
0,58641.45174883481,217014_190607.1100.fits,52.84962423301899,0.5156251373708011
1,58641.456991890365,217014_190607.1101.fits,53.661637070565654,0.7095141407216315
2,58643.46141318666,217014_190609.1082.fits,-46.57415290185085,0.521049585642068
3,58644.46000114962,217014_190610.1041.fits,-33.53564380002902,0.5119245211439701
4,58646.45497800147,217014_190612.1109.fits,43.41094150693174,0.44387771332336107
5,58646.46033679777,217014_190612.1110.fits,42.24109112849054,0.4379259723700469
6,58648.45497800147,217014_190614.1158.fits,-48.08170105774514,0.5052699577768089
7,58648.46032522369,217014_190614.1159.fits,-48.711129558376285,0.4984509936391757
8,58650.44891318666,217014_190616.1087.fits,53.09208409943924,0.4737394105186996
9,58650.45426040888,217014_190616.1088.fits,53.74128112658162,0.4863230755960278
10,58651.44232753851,217014_190617.1107.fits,-14.316823285714399,1.1302469885597473
11,58651.450290501474,217014_190617.1108.fits,-16.403446885111645,0.4313385085125802
12,58651.45982753851,217014_190617.1112.fits,-16.51504869431092,0.5186153378250195
13,58652.4549664274,217014_190618.1138.fits,-53.33579458134305,0.6525417928661322
14,58655.43063772369,217014_190621.1099.fits,4.267547094982808,0.4592519530725222
15,58655.43600809407,217014_190621.1100.fits,4.148183405873668,0.4532020319565319
16,58657.4539826311,217014_190623.1129.fits,-11.483751883895224,0.7060780549591887
17,58657.45932985332,217014_190623.1130.fits,-11.791874423339715,0.6234374959176762
18,58658.45172568666,217014_190624.1107.fits,54.614257857544786,0.3613332586961603
19,58658.45466550147,217014_190624.1108.fits,53.95922984684466,0.3427966732455844
20,58658.45759374221,217014_190624.1109.fits,53.689505742775886,0.3412916213257542
21,58658.46062614962,217014_190624.1110.fits,54.9583979747288,0.32986765311337274
22,58658.46321874221,217014_190624.1111.fits,54.35727927431965,0.3503438199073326
23,58664.445464112585,217014_190630.1129.fits,-36.33495869085266,1.1706597807608168
24,58664.4555914274,217014_190630.1134.fits,-35.866228250859365,1.2698623191545653
25,58665.45914466814,217014_190701.1111.fits,-43.918546992239676,0.5376177625792691
26,58749.21539466814,217014_190923.1126.fits,-47.00085765650587,0.6841211540182812
27,58763.22748957555,217014_191007.1082.fits,-13.39860098420726,0.4661242820955565
28,58763.232848371845,217014_191007.1083.fits,-12.111994925496669,0.4550120730590422
29,58764.30537151999,217014_191008.1072.fits,53.651286805710974,0.401367657856077
30,58764.31188772369,217014_191008.1073.fits,53.76538081850504,0.3723493047845538
31,58772.309978001475,217014_191016.1072.fits,36.679668639050725,0.4141134379523476
32,58772.31531364962,217014_191016.1073.fits,37.06063758606087,0.4195857086089499
33,58780.10928355703,217014_191024.1198.fits,-16.52873944267456,0.4636477623394381
34,58780.11578818666,217014_191024.1199.fits,-15.72843938544425,0.461969062794024
35,58787.19287151999,217014_191031.1070.fits,-43.65931833084829,0.5568712650212314
36,58787.20098494592,217014_191031.1071.fits,-44.98102075163593,0.5040019081530159
37,58796.09488540888,217014_191109.1083.fits,-58.19544197164674,0.5456009468452956
38,58796.097616890365,217014_191109.1084.fits,-57.455517359103965,0.5438918849419553
39,58796.10033679777,217014_191109.1085.fits,-58.35589026989213,0.5460856449789975
40,58796.10305670518,217014_191109.1086.fits,-57.717178371291645,0.5432322148250683
41,58798.12387846444,217014_191111.1094.fits,52.39606933355915,0.41180625655185576
42,58798.1255914274,217014_191111.1095.fits,55.14773748516393,0.4105458093025433
43,58798.12733911259,217014_191111.1096.fits,53.50183838799207,0.4108940058934864
44,58798.12916781629,217014_191111.1097.fits,51.898726829269215,0.4090802055896541
45,58803.10671411258,217014_191116.1097.fits,34.492035249973924,0.41816830682892536
46,58803.110001149624,217014_191116.1098.fits,33.285650190891616,0.4180683935691573
47,58803.11260531629,217014_191116.1099.fits,34.085867509018634,0.4158462342048336
48,58803.115035871844,217014_191116.1100.fits,32.25248764282231,0.4132097390875264
49,58804.072825223695,217014_191117.1081.fits,-39.31187952216731,0.5027562608553727
50,58804.077026612584,217014_191117.1082.fits,-40.05795213312571,0.5016771972811921
51,58804.08083448296,217014_191117.1083.fits,-40.91637416124053,0.5038637187144498
52,58804.08439929777,217014_191117.1084.fits,-41.21155827868542,0.5029509511960918
