,MJD,Filename,RV,RV_std
0,58639.45804512963,217014_190605.1077.fits,-54.70820212726527,0.4043767140894536
1,58641.45174883333,217014_190607.1100.fits,52.84962423301899,0.5156251373708011
2,58641.45699188889,217014_190607.1101.fits,53.661637070565654,0.7095141407216315
3,58643.461413185185,217014_190609.1082.fits,-46.57415290185085,0.521049585642068
4,58644.460001148145,217014_190610.1041.fits,-33.53564380002902,0.5119245211439701
5,58646.454978,217014_190612.1109.fits,43.41094150693174,0.44387771332336107
6,58646.46033679629,217014_190612.1110.fits,42.24109112849054,0.4379259723700469
7,58648.454978,217014_190614.1158.fits,-48.08170105774514,0.5052699577768089
8,58648.46032522222,217014_190614.1159.fits,-48.711129558376285,0.4984509936391757
9,58650.44891318518,217014_190616.1087.fits,53.09208409943924,0.4737394105186996
10,58650.45426040741,217014_190616.1088.fits,53.74128112658162,0.4863230755960278
11,58651.442327537035,217014_190617.1107.fits,-14.316823285714399,1.1302469885597473
12,58651.4502905,217014_190617.1108.fits,-16.403446885111645,0.4313385085125802
13,58651.45982753704,217014_190617.1112.fits,-16.51504869431092,0.5186153378250195
14,58652.454966425925,217014_190618.1138.fits,-53.33579458134305,0.6525417928661322
15,58652.460371518515,217014_190618.1139.fits,-52.695701053923166,0.6668972517021893
16,58655.430637722224,217014_190621.1099.fits,4.267547094982808,0.4592519530725222
17,58655.43600809259,217014_190621.1100.fits,4.148183405873668,0.4532020319565319
18,58657.45398262963,217014_190623.1129.fits,-11.483751883895224,0.7060780549591887
19,58657.45932985185,217014_190623.1130.fits,-11.791874423339715,0.6234374959176762
20,58658.45172568518,217014_190624.1107.fits,54.614257857544786,0.3613332586961603
21,58658.4546655,217014_190624.1108.fits,53.95922984684466,0.3427966732455844
22,58658.45759374074,217014_190624.1109.fits,53.689505742775886,0.3412916213257542
23,58658.460626148146,217014_190624.1110.fits,54.9583979747288,0.32986765311337274
24,58658.46321874074,217014_190624.1111.fits,54.35727927431965,0.3503438199073326
25,58664.44546411111,217014_190630.1129.fits,-36.33495869085266,1.1706597807608168
26,58664.455591425925,217014_190630.1134.fits,-35.866228250859365,1.2698623191545653
27,58665.45914466667,217014_190701.1111.fits,-43.918546992239676,0.5376177625792691
28,58749.215394666666,217014_190923.1126.fits,-47.00085765650587,0.6841211540182812
29,58749.22075346296,217014_190923.1127.fits,-48.181179106139844,0.6877042981029425
30,58763.22748957407,217014_191007.1082.fits,-13.39860098420726,0.4661242820955565
31,58763.23284837037,217014_191007.1083.fits,-12.111994925496669,0.4550120730590422
32,58764.305371518516,217014_191008.1072.fits,53.651286805710974,0.401367657856077
33,58764.31188772222,217014_191008.1073.fits,53.76538081850504,0.3723493047845538
34,58772.309978,217014_191016.1072.fits,36.679668639050725,0.4141134379523476
35,58772.31531364815,217014_191016.1073.fits,37.06063758606087,0.4195857086089499
36,58780.109283555554,217014_191024.1198.fits,-16.52873944267456,0.4636477623394381
37,58780.11578818518,217014_191024.1199.fits,-15.72843938544425,0.461969062794024
38,58787.19287151852,217014_191031.1070.fits,-43.65931833084829,0.5568712650212314
39,58787.200984944444,217014_191031.1071.fits,-44.98102075163593,0.5040019081530159
40,58796.09488540741,217014_191109.1083.fits,-58.19544197164674,0.5456009468452956
41,58796.09761688889,217014_191109.1084.fits,-57.455517359103965,0.5438918849419553
42,58796.1003367963,217014_191109.1085.fits,-58.35589026989213,0.5460856449789975
43,58796.1030567037,217014_191109.1086.fits,-57.717178371291645,0.5432322148250683
44,58798.12387846296,217014_191111.1094.fits,52.39606933355915,0.41180625655185576
45,58798.12559142592,217014_191111.1095.fits,55.14773748516393,0.4105458093025433
46,58798.12733911111,217014_191111.1096.fits,53.50183838799207,0.4108940058934864
47,58798.12916781481,217014_191111.1097.fits,51.898726829269215,0.4090802055896541
48,58803.10671411111,217014_191116.1097.fits,34.492035249973924,0.41816830682892536
49,58803.11000114815,217014_191116.1098.fits,33.285650190891616,0.4180683935691573
50,58803.11260531481,217014_191116.1099.fits,34.085867509018634,0.4158462342048336
51,58803.11503587037,217014_191116.1100.fits,32.25248764282231,0.4132097390875264
52,58804.07282522222,217014_191117.1081.fits,-39.31187952216731,0.5027562608553727
53,58804.07702661111,217014_191117.1082.fits,-40.05795213312571,0.5016771972811921
54,58804.08083448148,217014_191117.1083.fits,-40.91637416124053,0.5038637187144498
55,58804.0843992963,217014_191117.1084.fits,-41.21155827868542,0.5029509511960918
